agency_name,agency_abbrev,agency_type,subagency_name,subagency_abbrev,url,used_by,used_by_category,dataset_name,dataset_url
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,FindTheBest.com,Lifestyle & Consumer,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,FindTheBest.com,Lifestyle & Consumer,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,FindTheBest.com,Lifestyle & Consumer,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,FindTheBest.com,Lifestyle & Consumer,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,FindTheBest.com,Lifestyle & Consumer,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,FindTheBest.com,Lifestyle & Consumer,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,FindTheBest.com,Lifestyle & Consumer,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,FindTheBest.com,Lifestyle & Consumer,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,FindTheBest.com,Lifestyle & Consumer,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,FindTheBest.com,Lifestyle & Consumer,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,FindTheBest.com,Lifestyle & Consumer,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,FindTheBest.com,Lifestyle & Consumer,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,FindTheBest.com,Lifestyle & Consumer,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,FindTheBest.com,Lifestyle & Consumer,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,FindTheBest.com,Lifestyle & Consumer,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,FindTheBest.com,Lifestyle & Consumer,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,FindTheBest.com,Lifestyle & Consumer,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,FindTheBest.com,Lifestyle & Consumer,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,FindTheBest.com,Lifestyle & Consumer,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,FindTheBest.com,Lifestyle & Consumer,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,FindTheBest.com,Lifestyle & Consumer,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,FindTheBest.com,Lifestyle & Consumer,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,FindTheBest.com,Lifestyle & Consumer,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,FindTheBest.com,Lifestyle & Consumer,,
Multiple city and local data sources,,City/County,General,,,CARFAX,Transportation,Data from fire departments and law enforcement agencies,
Multiple city and local data sources,,City/County,General,,,Child Care Desk,Lifestyle & Consumer,New York State Day Care Centers,http://it.ocfs.ny.gov/ccfs_facilitysearch
Multiple city and local data sources,,City/County,General,,,Child Care Desk,Lifestyle & Consumer,New York State Day Care Centers,http://it.ocfs.ny.gov/ccfs_facilitysearch
Multiple city and local data sources,,City/County,General,,,Child Care Desk,Lifestyle & Consumer,New York State Day Care Centers,http://it.ocfs.ny.gov/ccfs_facilitysearch
Multiple city and local data sources,,City/County,General,,,Child Care Desk,Lifestyle & Consumer,New York State Day Care Centers,http://it.ocfs.ny.gov/ccfs_facilitysearch
Multiple city and local data sources,,City/County,General,,,Child Care Desk,Lifestyle & Consumer,Yelp API,http://www.yelp.com/developers/documentation/v2/search_api
Multiple city and local data sources,,City/County,General,,,Child Care Desk,Lifestyle & Consumer,Yelp API,http://www.yelp.com/developers/documentation/v2/search_api
Multiple city and local data sources,,City/County,General,,,Child Care Desk,Lifestyle & Consumer,Yelp API,http://www.yelp.com/developers/documentation/v2/search_api
Multiple city and local data sources,,City/County,General,,,Child Care Desk,Lifestyle & Consumer,Open311 Inquiry,https://developer.cityofnewyork.us/api/open311-inquiry
Multiple city and local data sources,,City/County,General,,,Child Care Desk,Lifestyle & Consumer,Group Child Care Services,https://a816-healthpsi.nyc.gov/ChildCare/ChildCareList.do
Multiple city and local data sources,,City/County,General,,,Child Care Desk,Lifestyle & Consumer,New York Day Care Centers,http://it.ocfs.ny.gov/ccfs_facilitysearch/
Multiple city and local data sources,,City/County,General,,,Citigroup,Finance & Investment,"Uses city and local data for analysis of ""smart cities""",
Multiple city and local data sources,,City/County,General,,,ConnectEDU,Education,Uses district education data as well as national data.,
Multiple city and local data sources,,City/County,General,,,PublicEngines,Governance,Data from law enforcement agencies,
Multiple city and local data sources,,City/County,General,,,Embark,Transportation,transportation system data,
Multiple city and local data sources,,City/County,General,,,Environmental Data Resources,Environment & Weather,"Uses environmental records, land use information, and bulding permit data from thousands of federal, state, tribal, and local sources",
Multiple city and local data sources,,City/County,General,,,Funding Circle,Finance & Investment,County Court Judgments and bankruptcies,
Multiple city and local data sources,,City/County,General,,,BaleFire Global,Data/Technology,The City of Newark,
Multiple city and local data sources,,City/County,General,,,Kaiser Permanante,Healthcare,public data to provide context and geolocation for a Location API on its facilities.,
Multiple city and local data sources,,City/County,General,,,Municode,Business & Legal Services,Uses local data from codes of ordinances.,
Multiple city and local data sources,,City/County,General,,,Redfin,Housing/Real Estate,Hundreds of county assessor and recorder offices,
Multiple city and local data sources,,City/County,General,,,"StreetCred Software, Inc",Governance,County and Local Police Records,
Multiple city and local data sources,,City/County,General,,,"StreetCred Software, Inc",Governance,Municipal Records,
Multiple city and local data sources,,City/County,General,,,Poncho App,Environment & Weather,"Uses data from NY Metropolitan Transportation Authority, New York City Department of Transportation",
Multiple city and local data sources,,City/County,General,,,PlanetEcosystems,Energy,Cities Data,https://www.data.gov/cities/community/cities/datasets
Multiple city and local data sources,,City/County,General,,,Propeller Health,Healthcare,Uses geographical and health data.,
Multiple city and local data sources,,City/County,General,,,Yelp,Lifestyle & Consumer,Uses restaurant health inspection data.,
Multiple city and local data sources,,City/County,General,,,Zonability,Housing/Real Estate,Uses city zoning ordinance data.,
Multiple city and local data sources,,City/County,General,,,SlashDB,Data/Technology,OpenJC,https://data.openjerseycity.org/dataset
Multiple city and local data sources,,City/County,General,,,Uber,Transportation,Uses demographic data and local crime data.,
Multiple city and local data sources,,City/County,General,,,Mozio,Transportation,transport data,
Multiple city and local data sources,,City/County,General,,,Synthicity,Housing/Real Estate,openstreetmap and gtfs,
Multiple city and local data sources,,City/County,General,,,Synthicity,Housing/Real Estate,"parcels, buildings, and zoning",
Multiple city and local data sources,,City/County,General,,,SpotCrime,Governance,local police record,
Multiple city and local data sources,,City/County,General,,,Revelstone,Governance,Municipal performance measures,
Multiple city and local data sources,,City/County,General,,,SeeClickFix,Governance,311 data,seeclickfix.com/open311
Multiple city and local data sources,,City/County,General,,,"Urban Mapping, Inc",Geospatial/Mapping,Neighborhood Boundaries,http://www.urbanmapping.com/neighborhood-boundaries.html
Multiple city and local data sources,,City/County,General,,,"Urban Mapping, Inc",Geospatial/Mapping,Airport Noise Contours,http://www.urbanmapping.com/case-study-noise-contours.html
Multiple city and local data sources,,City/County,General,,,"Urban Mapping, Inc",Geospatial/Mapping,,
Multiple city and local data sources,,City/County,General,,,"Urban Mapping, Inc",Geospatial/Mapping,,
Multiple city and local data sources,,City/County,General,,,"Urban Mapping, Inc",Geospatial/Mapping,,
Multiple city and local data sources,,City/County,General,,,"Urban Mapping, Inc",Geospatial/Mapping,,
Multiple city and local data sources,,City/County,General,,,"Urban Mapping, Inc",Geospatial/Mapping,,
Multiple city and local data sources,,City/County,General,,,"Urban Mapping, Inc",Geospatial/Mapping,,
Multiple city and local data sources,,City/County,General,,,"Urban Mapping, Inc",Geospatial/Mapping,,
Multiple city and local data sources,,City/County,General,,,"Urban Mapping, Inc",Geospatial/Mapping,,
Multiple city and local data sources,,City/County,General,,,"Urban Mapping, Inc",Geospatial/Mapping,,
Multiple city and local data sources,,City/County,General,,,"Urban Mapping, Inc",Geospatial/Mapping,,
Multiple city and local data sources,,City/County,General,,,"Urban Mapping, Inc",Geospatial/Mapping,,
Multiple city and local data sources,,City/County,General,,,"Urban Mapping, Inc",Geospatial/Mapping,,
Multiple city and local data sources,,City/County,General,,,"Urban Mapping, Inc",Geospatial/Mapping,,
Multiple city and local data sources,,City/County,General,,,"Urban Mapping, Inc",Geospatial/Mapping,,
Multiple city and local data sources,,City/County,General,,,"Urban Mapping, Inc",Geospatial/Mapping,,
Multiple city and local data sources,,City/County,General,,,"Urban Mapping, Inc",Geospatial/Mapping,,
Multiple city and local data sources,,City/County,General,,,"Urban Mapping, Inc",Geospatial/Mapping,,
Multiple city and local data sources,,City/County,General,,,"Urban Mapping, Inc",Geospatial/Mapping,,
Multiple city and local data sources,,City/County,General,,,"Urban Mapping, Inc",Geospatial/Mapping,,
Multiple city and local data sources,,City/County,General,,,"Urban Mapping, Inc",Geospatial/Mapping,,
Multiple city and local data sources,,City/County,General,,,"Urban Mapping, Inc",Geospatial/Mapping,,
Multiple city and local data sources,,City/County,General,,,"Urban Mapping, Inc",Geospatial/Mapping,,
Multiple city and local data sources,,City/County,General,,,"Urban Mapping, Inc",Geospatial/Mapping,,
Multiple city and local data sources,,City/County,General,,,"Urban Mapping, Inc",Geospatial/Mapping,,
Multiple city and local data sources,,City/County,General,,,"Urban Mapping, Inc",Geospatial/Mapping,,
Multiple city and local data sources,,City/County,General,,,"Urban Mapping, Inc",Geospatial/Mapping,,
Multiple city and local data sources,,City/County,General,,,"Urban Mapping, Inc",Geospatial/Mapping,,
Multiple city and local data sources,,City/County,General,,,"Urban Mapping, Inc",Geospatial/Mapping,,
Multiple city and local data sources,,City/County,General,,,"Urban Mapping, Inc",Geospatial/Mapping,,
Multiple city and local data sources,,City/County,General,,,"Urban Mapping, Inc",Geospatial/Mapping,,
Multiple city and local data sources,,City/County,General,,,"Urban Mapping, Inc",Geospatial/Mapping,,
Department of State,DOS,Federal,General,,http://catalog.data.gov/organization/state-gov,Cambridge Information Group,Finance & Investment,Congressional Research Service reports (CRS) and issue briefs,http://fpc.state.gov/c18185.htm
Department of State,DOS,Federal,General,,http://catalog.data.gov/organization/state-gov,Cambridge Information Group,Finance & Investment,Congressional Research Service reports (CRS) and issue briefs,http://fpc.state.gov/c18185.htm
Department of State,DOS,Federal,General,,http://catalog.data.gov/organization/state-gov,Cambridge Information Group,Finance & Investment,,
Maryland,MD,State,General,,https://data.maryland.gov/,"HDScores, Inc",Lifestyle & Consumer,Montgomery County Health Department,https://data.montgomerycountymd.gov/Community/Food-Inspection/5pue-gfbe
